timestamp,balancerId,clientIpAccodingCloudflare,clientCountryAccodingCloudflare,balancerColocationCenter,targetDomain,scheme,httpVersion,tlsVersion,clientCountry,clientCity,clientAsn,clientNetwork,latencyTotal,latencyDNS,latencyTCP,latencyTLS,latencyFirstByte,latencyDownload
1767163286.38,985f77,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,73,null,null,null,36,1
1767163286.919,521f233,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,192,null,null,null,40,1
1767163287.479,556f103,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,189,null,null,null,41,0
1767163288.179,995f10,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,44,1
1767163289.244,793f216,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,176,null,null,null,38,1
1767163289.811,984f24,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,35,1
1767163290.363,21f837,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,170,null,null,null,36,1
1767163290.951,556f172,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,198,null,null,null,41,1
1767163292.037,520f161,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,195,null,null,null,40,0
1767163292.586,21f968,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,36,0
1767163293.164,520f136,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,194,null,null,null,41,1
1767163294.196,996f90,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,39,1
1767163294.767,556f21,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,196,null,null,null,42,0
1767163295.318,736f259,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,177,null,null,null,37,1
1767163295.892,521f87,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,40,1
1767163296.897,376f370,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,171,null,null,null,37,0
1767163297.467,984f54,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,35,4
1767163298.044,997f37,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,191,null,null,null,43,0
1767163298.592,1053f87,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,172,null,null,null,37,0
1767163299.285,994f12,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,188,null,null,null,39,1
1767163300.007,20f681,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,41,1
1767163300.593,522f32,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,41,0
1767163301.114,996f90,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,40,1
1767163302.182,989f43,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,169,null,null,null,34,1
1767163303.217,20f753,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,196,null,null,null,42,1
1767163303.764,736f129,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,178,null,null,null,38,0
1767163304.857,522f225,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,197,null,null,null,49,1
1767163305.245,1053f6,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,169,null,null,null,34,1
1767163305.829,994f63,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,200,null,null,null,40,7
1767163306.805,521f126,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,195,null,null,null,42,0
1767163307.45,985f75,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,35,1
1767163308.017,985f45,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,36,0
1767163308.603,522f142,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,194,null,null,null,40,1
1767163309.68,985f65,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,170,null,null,null,35,1
1767163310.8,996f73,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,188,null,null,null,40,0
1767163311.898,989f5,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,37,0
1767163312.543,995f28,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,192,null,null,null,40,0
1767163313.106,996f47,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,40,0
1767163314.437,522f53,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,195,null,null,null,41,1
1767163314.835,989f43,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,168,null,null,null,34,1
1767163315.476,985f42,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,176,null,null,null,43,0
1767163316.951,984f86,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,186,null,null,null,35,1
1767163317.647,736f289,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,180,null,null,null,36,1
1767163318.208,989f5,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,168,null,null,null,34,1
1767163318.795,997f12,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,188,null,null,null,40,0
1767163319.86,377f309,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,171,null,null,null,35,1
1767163320.969,985f51,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,36,0
1767163321.558,556f204,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,195,null,null,null,41,1
1767163322.627,736f127,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,37,1
1767163323.193,989f57,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,40,0
1767163324.342,20f700,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,41,0
1767163325.415,1053f61,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,35,1
1767163325.98,991f91,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,170,null,null,null,35,0
1767163326.55,984f43,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,35,1
1767163327.51,376f82,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,178,null,null,null,37,0
1767163328.675,793f42,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,181,null,null,null,42,4
1767163329.237,21f989,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,172,null,null,null,38,0
1767163330.039,21f829,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,176,null,null,null,36,1
1767163330.4,996f70,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,194,null,null,null,40,0
1767163330.965,521f265,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,195,null,null,null,41,1
1767163331.532,20f720,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,40,1
1767163332.697,521f243,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,42,0
1767163333.172,377f336,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,36,0
1767163333.754,555f202,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,195,null,null,null,40,1
1767163334.305,984f82,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,34,1
1767163335.421,555f194,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,191,null,null,null,41,1
1767163335.95,377f293,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,180,null,null,null,35,6
1767163336.516,376f403,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,177,null,null,null,37,0
1767163337.092,736f87,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,176,null,null,null,36,0
1767163338.173,989f6,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,176,null,null,null,36,1
1767163338.755,556f220,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,39,1
1767163339.406,985f45,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,35,0
1767163340.665,520f160,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,197,null,null,null,43,1
1767163341.054,984f73,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,169,null,null,null,36,0
1767163341.637,520f203,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,188,null,null,null,40,0
1767163342.211,995f11,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,40,1
1767163343.291,989f14,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,34,1
1767163343.861,995f6,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,189,null,null,null,39,1
1767163344.418,1053f29,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,35,0
1767163344.999,521f271,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,194,null,null,null,41,1
1767163345.937,995f55,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,189,null,null,null,41,0
1767163346.651,522f100,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,189,null,null,null,42,0
1767163347.216,556f58,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,196,null,null,null,42,0
1767163347.758,989f33,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,168,null,null,null,35,1
1767163348.846,1053f65,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,35,1
1767163349.623,996f58,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,195,null,null,null,40,1
1767163350.172,793f37,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,36,1
1767163351.545,793f253,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,183,null,null,null,44,1
1767163352.101,991f29,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,37,1
1767163352.669,989f18,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,170,null,null,null,34,1
1767163353.839,520f198,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,41,0
1767163354.383,736f29,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,36,1
1767163354.953,736f1,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,172,null,null,null,36,1
1767163355.536,522f174,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,192,null,null,null,44,0
1767163356.951,1053f76,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,169,null,null,null,34,1
1767163357.537,997f23,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,40,1
1767163358.096,1179f14,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,40,1
1767163359.187,556f122,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,194,null,null,null,41,0
1767163359.75,521f131,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,41,0
1767163360.761,793f226,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,37,0
1767163362.493,736f234,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,172,null,null,null,36,1
1767163363.077,997f21,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,194,null,null,null,39,2
1767163364,521f287,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,41,1
1767163364.721,793f36,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,172,null,null,null,37,1
1767163365.282,377f294,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,171,null,null,null,36,0
1767163365.888,991f41,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,172,null,null,null,35,1
1767163366.985,522f177,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,189,null,null,null,40,1
1767163367.551,20f730,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,192,null,null,null,39,1
1767163368.277,995f21,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,39,1
1767163369.109,991f31,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,170,null,null,null,35,1
1767163369.929,521f311,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,40,1
1767163370.478,991f71,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,170,null,null,null,35,1
1767163371.049,989f15,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,34,1
1767163372.152,520f144,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,39,1
1767163372.698,376f337,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,36,0
1767163373.328,994f56,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,195,null,null,null,41,0
1767163374.367,376f352,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,171,null,null,null,35,1
1767163374.928,21f1008,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,170,null,null,null,35,1
1767163375.586,995f41,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,40,0
1767163376.129,984f42,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,171,null,null,null,36,1
1767163377.471,556f124,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,196,null,null,null,41,1
1767163378.646,985f69,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,35,1
1767163379.632,994f64,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,194,null,null,null,42,0
1767163380.172,984f22,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,172,null,null,null,34,4
1767163380.742,736f303,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,172,null,null,null,36,1
1767163381.325,522f106,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,42,0
1767163382.402,989f104,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,35,1
1767163383.872,997f41,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,194,null,null,null,40,1
1767163384.944,376f58,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,177,null,null,null,36,0
1767163385.521,985f84,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,36,0
1767163386.099,996f46,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,192,null,null,null,43,1
1767163387.36,555f147,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,202,null,null,null,44,1
1767163388.345,1179f35,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,191,null,null,null,39,1
1767163388.908,995f51,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,187,null,null,null,40,0
1767163389.929,520f165,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,189,null,null,null,40,0
1767163390.556,793f85,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,176,null,null,null,42,0
1767163391.113,1053f9,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,169,null,null,null,35,0
1767163391.523,522f178,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,189,null,null,null,40,0
1767163392.535,736f243,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,171,null,null,null,36,1
1767163393.182,989f13,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,172,null,null,null,37,1
1767163393.754,990f86,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,35,1
1767163394.33,20f735,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,191,null,null,null,39,1
1767163395.897,997f17,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,40,0
1767163396.444,989f64,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,35,0
1767163397.046,989f85,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,35,0
1767163398.142,736f204,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,180,null,null,null,40,1
1767163398.695,991f40,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,169,null,null,null,35,0
1767163399.266,736f47,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,170,null,null,null,36,0
1767163400.399,555f48,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,195,null,null,null,40,1
1767163400.934,555f87,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,41,1
1767163401.482,21f1038,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,170,null,null,null,36,0
1767163402.062,556f201,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,40,1
1767163403.636,736f133,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,177,null,null,null,37,1
1767163404.225,995f46,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,197,null,null,null,40,1
1767163404.798,984f51,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,35,1
1767163405.887,736f31,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,180,null,null,null,42,0
1767163406.681,522f117,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,190,null,null,null,40,1
1767163407.23,989f54,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,169,null,null,null,36,0
1767163408.192,521f136,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,196,null,null,null,42,0
1767163409.592,996f48,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,189,null,null,null,40,1
1767163410.659,996f14,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,193,null,null,null,40,0
1767163411.217,21f1039,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,179,null,null,null,40,0
1767163411.776,377f478,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,171,null,null,null,35,1
1767163412.342,793f11,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,35,1
1767163413.459,555f239,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,194,null,null,null,41,0
1767163414.007,991f33,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,174,null,null,null,35,1
1767163414.583,520f201,194.247.182.142,IS,AMS,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,191,null,null,null,41,2
1767163415.13,991f67,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,171,null,null,null,35,1
1767163416.217,736f251,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,175,null,null,null,35,1
1767163416.779,989f105,194.247.182.142,IS,LHR,cloudflare.com,https,http/2,TLSv1.3,IS,Reykjavik,57043,HOSTKEY,173,null,null,null,34,1
